Date,Open,High,Low,Close,Adj Close,Volume
2023-03-02,6.329999923706055,6.329999923706055,6.144999980926514,6.215000152587891,6.140690326690674,1002814
2023-03-03,6.264999866485596,6.340000152587891,6.244999885559082,6.284999847412109,6.209853172302246,928790
2023-03-06,6.324999809265137,6.480000019073486,6.28000020980835,6.480000019073486,6.40252161026001,858799
2023-03-07,6.480000019073486,6.610000133514404,6.460000038146973,6.554999828338623,6.476624965667725,991947
2023-03-08,6.53000020980835,6.534999847412109,6.454999923706055,6.510000228881836,6.432163238525391,791532
2023-03-09,6.510000228881836,6.510000228881836,6.284999847412109,6.315000057220459,6.239494800567627,766472
2023-03-10,6.230000019073486,6.230000019073486,6.074999809265137,6.184999942779541,6.111048698425293,1117176
2023-03-13,6.179999828338623,6.190000057220459,5.860000133514404,5.914999961853027,5.844277381896973,1445766
2023-03-14,5.949999809265137,6.204999923706055,5.860000133514404,6.190000057220459,6.1159892082214355,1163206
2023-03-15,6.190000057220459,6.210000038146973,5.715000152587891,5.84499979019165,5.775114059448242,1747147
2023-03-16,5.965000152587891,6.045000076293945,5.849999904632568,5.960000038146973,5.888739109039307,1387619
2023-03-17,6.034999847412109,6.090000152587891,5.650000095367432,5.695000171661377,5.626907825469971,1614780
2023-03-20,5.684999942779541,5.860000133514404,5.534999847412109,5.815000057220459,5.7454729080200195,1059758
2023-03-21,5.715000152587891,5.775000095367432,5.514999866485596,5.695000171661377,5.626907825469971,2901590
2023-03-22,5.715000152587891,5.71999979019165,5.625,5.625,5.55774450302124,1248997
2023-03-23,5.625,5.650000095367432,5.510000228881836,5.53000020980835,5.46388053894043,1127612
2023-03-24,5.5,5.510000228881836,5.324999809265137,5.380000114440918,5.315674304962158,1863563
2023-03-27,5.460000038146973,5.494999885559082,5.389999866485596,5.425000190734863,5.360136032104492,1134384
2023-03-28,5.545000076293945,5.570000171661377,5.429999828338623,5.46999979019165,5.404597759246826,1007885
2023-03-29,5.574999809265137,5.574999809265137,5.449999809265137,5.565000057220459,5.498462200164795,1018694
2023-03-30,5.610000133514404,5.894999980926514,5.610000133514404,5.880000114440918,5.809695720672607,1644303
2023-03-31,5.900000095367432,5.965000152587891,5.849999904632568,5.949999809265137,5.87885856628418,985042
2023-04-03,6.019999980926514,6.019999980926514,5.900000095367432,5.960000038146973,5.888739109039307,841327
2023-04-04,5.960000038146973,5.985000133514404,5.84499979019165,5.869999885559082,5.7998151779174805,852626
2023-04-05,5.885000228881836,5.945000171661377,5.684999942779541,5.715000152587891,5.646668910980225,820550
2023-04-06,5.71999979019165,5.84499979019165,5.71999979019165,5.820000171661377,5.750413417816162,676692
2023-04-11,5.835000038146973,5.900000095367432,5.744999885559082,5.795000076293945,5.725712299346924,711635
2023-04-12,5.789999961853027,5.855000019073486,5.755000114440918,5.760000228881836,5.691130638122559,652192
2023-04-13,5.760000228881836,5.90500020980835,5.75,5.864999771118164,5.794874668121338,1010154
2023-04-14,5.90500020980835,5.960000038146973,5.869999885559082,5.914999961853027,5.844277381896973,969801
2023-04-17,5.945000171661377,6.010000228881836,5.925000190734863,5.960000038146973,5.888739109039307,905549
2023-04-18,6.0,6.03000020980835,5.934999942779541,5.980000019073486,5.9085001945495605,881951
2023-04-19,5.980000019073486,6.005000114440918,5.90500020980835,6.005000114440918,5.933201313018799,647736
2023-04-20,6.005000114440918,6.005000114440918,5.90500020980835,5.920000076293945,5.849217414855957,749244
2023-04-21,5.894999980926514,5.900000095367432,5.789999961853027,5.894999980926514,5.824516296386719,798250
2023-04-24,5.934999942779541,5.974999904632568,5.815000057220459,5.875,5.804755687713623,710740
2023-04-25,5.849999904632568,5.849999904632568,5.739999771118164,5.849999904632568,5.780054092407227,708593
2023-04-26,5.800000190734863,5.829999923706055,5.690000057220459,5.769999980926514,5.701010704040527,731461
2023-04-27,5.769999980926514,5.835000038146973,5.71999979019165,5.78000020980835,5.7108917236328125,494253
2023-04-28,5.840000152587891,5.900000095367432,5.710000038146973,5.864999771118164,5.794874668121338,703957
2023-05-02,5.880000114440918,5.900000095367432,5.760000228881836,5.775000095367432,5.70595121383667,833552
2023-05-03,5.775000095367432,5.824999809265137,5.710000038146973,5.764999866485596,5.696070671081543,599582
2023-05-04,5.704999923706055,5.735000133514404,5.610000133514404,5.670000076293945,5.602206707000732,723752
2023-05-05,5.730000019073486,5.829999923706055,5.699999809265137,5.829999923706055,5.760293483734131,841277
2023-05-08,5.840000152587891,5.880000114440918,5.795000076293945,5.815000057220459,5.7454729080200195,607884
2023-05-09,5.800000190734863,5.815000057220459,5.625,5.75,5.681250095367432,921134
2023-05-10,5.789999961853027,5.789999961853027,5.690000057220459,5.690000057220459,5.621967315673828,805477
2023-05-11,5.710000038146973,5.710000038146973,5.625,5.670000076293945,5.602206707000732,845884
2023-05-12,5.699999809265137,5.699999809265137,5.329999923706055,5.355000019073486,5.290972709655762,3275982
2023-05-15,5.400000095367432,5.485000133514404,5.369999885559082,5.449999809265137,5.384836673736572,1084339
2023-05-16,5.460000038146973,5.53000020980835,5.429999828338623,5.485000133514404,5.419418811798096,882538
2023-05-17,5.510000228881836,5.710000038146973,5.480000019073486,5.699999809265137,5.631847858428955,1118379
2023-05-18,5.769999980926514,5.869999885559082,5.71999979019165,5.849999904632568,5.780054092407227,1391587
2023-05-19,5.849999904632568,5.909999847412109,5.809999942779541,5.809999942779541,5.740532398223877,729924
2023-05-22,5.800000190734863,5.949999809265137,5.800000190734863,5.940000057220459,5.868978500366211,899581
2023-05-23,5.960000038146973,6.050000190734863,5.940000057220459,5.945000171661377,5.873918533325195,1707420
2023-05-24,5.900000095367432,5.900000095367432,5.724999904632568,5.809999942779541,5.740532398223877,1520600
2023-05-25,5.829999923706055,5.860000133514404,5.775000095367432,5.84499979019165,5.775114059448242,485689
2023-05-26,5.860000133514404,5.920000076293945,5.809999942779541,5.914999961853027,5.844277381896973,591337
2023-05-29,5.949999809265137,5.960000038146973,5.815000057220459,5.829999923706055,5.760293483734131,431064
2023-05-30,5.835000038146973,5.989999771118164,5.800000190734863,5.934999942779541,5.864037990570068,689652
2023-05-31,5.849999904632568,6.070000171661377,5.849999904632568,5.929999828338623,5.859097480773926,1158078
2023-06-01,6.010000228881836,6.144999980926514,5.980000019073486,6.079999923706055,6.0073041915893555,1035094
2023-06-02,6.150000095367432,6.190000057220459,6.085000038146973,6.175000190734863,6.101168632507324,862421
2023-06-05,6.210000038146973,6.244999885559082,6.110000133514404,6.135000228881836,6.061646938323975,681689
2023-06-06,6.110000133514404,6.215000152587891,6.070000171661377,6.199999809265137,6.125869274139404,531744
2023-06-07,6.199999809265137,6.224999904632568,6.144999980926514,6.179999828338623,6.106108665466309,557771
2023-06-08,6.144999980926514,6.235000133514404,6.125,6.230000019073486,6.155510902404785,545038
2023-06-09,6.235000133514404,6.355000019073486,6.224999904632568,6.340000152587891,6.264195919036865,687338
2023-06-12,6.360000133514404,6.460000038146973,6.355000019073486,6.425000190734863,6.348179817199707,830096
2023-06-13,6.480000019073486,6.480000019073486,6.335000038146973,6.380000114440918,6.303717613220215,743127
2023-06-14,6.394999980926514,6.474999904632568,6.34499979019165,6.434999942779541,6.358059883117676,548415
2023-06-15,6.420000076293945,6.489999771118164,6.420000076293945,6.480000019073486,6.40252161026001,609174
2023-06-16,6.480000019073486,6.510000228881836,6.335000038146973,6.40500020980835,6.328418731689453,866706
2023-06-19,6.400000095367432,6.414999961853027,6.349999904632568,6.349999904632568,6.274075984954834,635023
2023-06-20,6.335000038146973,6.369999885559082,6.295000076293945,6.320000171661377,6.244434833526611,371123
2023-06-21,6.300000190734863,6.304999828338623,6.139999866485596,6.164999961853027,6.091288089752197,726003
2023-06-22,6.110000133514404,6.40500020980835,6.059999942779541,6.349999904632568,6.274075984954834,990315
2023-06-23,6.289999961853027,6.409999847412109,6.164999961853027,6.21999979019165,6.145630359649658,761068
2023-06-26,6.199999809265137,6.28000020980835,6.159999847412109,6.230000019073486,6.155510902404785,376052
2023-06-27,6.260000228881836,6.300000190734863,6.21999979019165,6.300000190734863,6.224674224853516,436324
2023-06-28,6.320000171661377,6.364999771118164,6.260000228881836,6.335000038146973,6.259255409240723,633182
2023-06-29,6.349999904632568,6.400000095367432,6.289999961853027,6.320000171661377,6.244434833526611,561367
2023-06-30,6.349999904632568,6.385000228881836,6.304999828338623,6.349999904632568,6.274075984954834,499815
2023-07-03,6.389999866485596,6.389999866485596,6.295000076293945,6.364999771118164,6.288896560668945,410246
2023-07-04,6.380000114440918,6.40500020980835,6.34499979019165,6.375,6.298777103424072,319025
2023-07-05,6.300000190734863,6.329999923706055,6.215000152587891,6.260000228881836,6.185152530670166,531279
2023-07-06,6.210000038146973,6.25,6.014999866485596,6.019999980926514,5.94802188873291,595419
2023-07-07,6.039999961853027,6.159999847412109,6.025000095367432,6.159999847412109,6.086347579956055,620339
2023-07-10,6.179999828338623,6.445000171661377,6.119999885559082,6.429999828338623,6.353119373321533,761350
2023-07-11,6.429999828338623,6.590000152587891,6.420000076293945,6.579999923706055,6.501326084136963,956146
2023-07-12,6.574999809265137,6.599999904632568,6.474999904632568,6.579999923706055,6.501326084136963,705184
2023-07-13,6.565000057220459,6.579999923706055,6.474999904632568,6.519999980926514,6.442043304443359,593484
2023-07-14,6.465000152587891,6.550000190734863,6.425000190734863,6.539999961853027,6.461804389953613,448218
2023-07-17,6.53000020980835,6.590000152587891,6.485000133514404,6.519999980926514,6.442043304443359,342264
2023-07-18,6.485000133514404,6.53000020980835,6.454999923706055,6.46999979019165,6.392641067504883,314073
2023-07-19,6.449999809265137,6.545000076293945,6.440000057220459,6.460000038146973,6.382761001586914,330424
2023-07-20,6.460000038146973,6.460000038146973,6.400000095367432,6.440000057220459,6.36299991607666,393088
2023-07-21,6.465000152587891,6.489999771118164,6.380000114440918,6.425000190734863,6.348179817199707,491112
2023-07-24,6.320000171661377,6.369999885559082,6.295000076293945,6.355000019073486,6.279016494750977,426844
2023-07-25,6.315000057220459,6.385000228881836,6.315000057220459,6.329999923706055,6.254315376281738,288890
2023-07-26,6.309999942779541,6.364999771118164,6.284999847412109,6.349999904632568,6.274075984954834,286020
2023-07-27,6.400000095367432,6.480000019073486,6.335000038146973,6.46999979019165,6.392641067504883,411912
2023-07-28,6.440000057220459,6.539999961853027,6.400000095367432,6.53000020980835,6.4519243240356445,559864
2023-07-31,6.539999961853027,6.755000114440918,6.53000020980835,6.679999828338623,6.600130558013916,1307354
2023-08-01,6.704999923706055,6.894999980926514,6.679999828338623,6.679999828338623,6.600130558013916,1419415
2023-08-02,6.565000057220459,6.579999923706055,6.304999828338623,6.380000114440918,6.303717613220215,1729583
2023-08-03,6.360000133514404,6.375,6.184999942779541,6.25,6.175271987915039,701853
2023-08-04,6.320000171661377,6.364999771118164,6.244999885559082,6.335000038146973,6.259255409240723,388529
2023-08-07,6.360000133514404,6.385000228881836,6.275000095367432,6.355000019073486,6.279016494750977,312569
2023-08-08,6.360000133514404,6.425000190734863,6.315000057220459,6.394999980926514,6.318538188934326,505090
2023-08-09,6.440000057220459,6.46999979019165,6.355000019073486,6.375,6.298777103424072,414232
2023-08-10,6.409999847412109,6.474999904632568,6.389999866485596,6.394999980926514,6.318538188934326,461545
2023-08-11,6.394999980926514,6.414999961853027,6.340000152587891,6.340000152587891,6.264195919036865,325411
2023-08-14,6.300000190734863,6.335000038146973,6.269999980926514,6.275000095367432,6.199973106384277,372906
2023-08-15,6.275000095367432,6.34499979019165,6.230000019073486,6.264999866485596,6.190092086791992,329552
2023-08-16,6.244999885559082,6.28000020980835,6.204999923706055,6.215000152587891,6.140690326690674,252894
2023-08-17,6.199999809265137,6.235000133514404,6.119999885559082,6.119999885559082,6.046825885772705,309742
2023-08-18,6.099999904632568,6.15500020980835,6.039999961853027,6.09499979019165,6.022124767303467,459846
2023-08-21,6.105000019073486,6.184999942779541,6.079999923706055,6.085000038146973,6.012244701385498,276729
2023-08-22,6.099999904632568,6.139999866485596,6.070000171661377,6.079999923706055,6.0073041915893555,381976
2023-08-23,6.045000076293945,6.099999904632568,6.03000020980835,6.099999904632568,6.027065277099609,385022
2023-08-24,6.139999866485596,6.179999828338623,6.025000095367432,6.025000095367432,5.9529619216918945,364713
2023-08-25,6.03000020980835,6.039999961853027,5.909999847412109,5.929999828338623,5.859097480773926,643655
2023-08-28,5.940000057220459,6.0,5.940000057220459,6.0,5.928260803222656,64107
2023-08-29,6.070000171661377,6.15500020980835,6.014999866485596,6.144999980926514,6.071527004241943,453999
2023-08-30,6.144999980926514,6.195000171661377,6.114999771118164,6.114999771118164,6.041885852813721,331884
2023-08-31,6.050000190734863,6.150000095367432,6.014999866485596,6.034999847412109,5.9628424644470215,543533
2023-09-01,6.074999809265137,6.139999866485596,6.025000095367432,6.039999961853027,5.967782497406006,390116
2023-09-04,6.050000190734863,6.079999923706055,6.0,6.0,5.928260803222656,352014
2023-09-05,5.980000019073486,6.059999942779541,5.965000152587891,5.989999771118164,5.918380260467529,377891
2023-09-06,5.980000019073486,6.0,5.914999961853027,5.914999961853027,5.844277381896973,408252
2023-09-07,5.90500020980835,6.0,5.900000095367432,5.920000076293945,5.849217414855957,379845
2023-09-08,5.914999961853027,6.019999980926514,5.914999961853027,6.010000228881836,5.938141345977783,417532
2023-09-11,6.03000020980835,6.105000019073486,6.03000020980835,6.050000190734863,5.977663516998291,381028
2023-09-12,6.114999771118164,6.170000076293945,6.090000152587891,6.130000114440918,6.05670690536499,513579
2023-09-13,6.130000114440918,6.215000152587891,6.119999885559082,6.204999923706055,6.130809783935547,596621
2023-09-14,6.210000038146973,6.25,6.135000228881836,6.25,6.175271987915039,495011
2023-09-15,6.289999961853027,6.320000171661377,6.21999979019165,6.244999885559082,6.1703314781188965,464210
2023-09-18,6.230000019073486,6.230000019073486,6.090000152587891,6.110000133514404,6.036945819854736,359743
2023-09-19,6.065000057220459,6.135000228881836,6.065000057220459,6.070000171661377,5.997424125671387,258413
2023-09-20,6.059999942779541,6.195000171661377,6.059999942779541,6.139999866485596,6.066586971282959,410501
2023-09-21,6.050000190734863,6.074999809265137,5.974999904632568,5.989999771118164,5.918380260467529,610849
2023-09-22,6.019999980926514,6.025000095367432,5.929999828338623,5.940000057220459,5.868978500366211,457757
2023-09-25,5.929999828338623,5.929999828338623,5.735000133514404,5.78000020980835,5.7108917236328125,708346
2023-09-26,5.735000133514404,5.789999961853027,5.699999809265137,5.735000133514404,5.66642951965332,445281
2023-09-27,5.755000114440918,5.800000190734863,5.71999979019165,5.735000133514404,5.66642951965332,396296
2023-09-28,5.769999980926514,5.800000190734863,5.614999771118164,5.78000020980835,5.7108917236328125,665370
2023-09-29,5.795000076293945,5.875,5.755000114440918,5.755000114440918,5.686190605163574,558662
2023-10-02,5.789999961853027,5.829999923706055,5.715000152587891,5.755000114440918,5.686190605163574,605346
2023-10-03,5.739999771118164,5.739999771118164,5.510000228881836,5.519999980926514,5.453999996185303,858248
2023-10-04,5.489999771118164,5.534999847412109,5.414999961853027,5.489999771118164,5.424358367919922,733660
2023-10-05,5.545000076293945,5.59499979019165,5.505000114440918,5.519999980926514,5.453999996185303,673039
2023-10-06,5.539999961853027,5.599999904632568,5.505000114440918,5.590000152587891,5.523163318634033,539635
2023-10-09,5.5,5.519999980926514,5.400000095367432,5.429999828338623,5.365076065063477,585355
2023-10-10,5.510000228881836,5.619999885559082,5.510000228881836,5.605000019073486,5.5379838943481445,558489
2023-10-11,5.599999904632568,5.65500020980835,5.574999809265137,5.579999923706055,5.513282775878906,558406
2023-10-12,5.610000133514404,5.610000133514404,5.489999771118164,5.489999771118164,5.424358367919922,556174
2023-10-13,5.449999809265137,5.519999980926514,5.380000114440918,5.385000228881836,5.320614337921143,493201
2023-10-16,5.385000228881836,5.460000038146973,5.329999923706055,5.425000190734863,5.360136032104492,618444
2023-10-17,5.425000190734863,5.545000076293945,5.409999847412109,5.485000133514404,5.419418811798096,681933
2023-10-18,5.525000095367432,5.525000095367432,5.369999885559082,5.380000114440918,5.315674304962158,491768
2023-10-19,5.34499979019165,5.355000019073486,5.255000114440918,5.28000020980835,5.216869831085205,626404
2023-10-20,5.230000019073486,5.28000020980835,5.144999980926514,5.150000095367432,5.088424205780029,1007019
2023-10-23,5.130000114440918,5.184999942779541,5.065000057220459,5.150000095367432,5.088424205780029,759191
2023-10-24,5.199999809265137,5.260000228881836,5.175000190734863,5.199999809265137,5.137825965881348,979238
2023-10-25,5.150000095367432,5.255000114440918,5.130000114440918,5.255000114440918,5.192168712615967,908120
2023-10-26,5.190000057220459,5.215000152587891,5.15500020980835,5.190000057220459,5.127945899963379,598495
2023-10-27,5.199999809265137,5.235000133514404,5.139999866485596,5.170000076293945,5.108184814453125,551056
2023-10-30,5.184999942779541,5.304999828338623,5.179999828338623,5.260000228881836,5.197108745574951,469744
2023-10-31,5.275000095367432,5.349999904632568,5.210000038146973,5.244999885559082,5.18228816986084,527761
2023-11-01,5.255000114440918,5.264999866485596,5.210000038146973,5.215000152587891,5.152647018432617,571771
2023-11-02,5.369999885559082,5.445000171661377,5.275000095367432,5.364999771118164,5.300853252410889,751212
2023-11-03,5.474999904632568,5.480000019073486,5.235000133514404,5.34499979019165,5.281092166900635,1544247
2023-11-06,5.34499979019165,5.369999885559082,5.300000190734863,5.300000190734863,5.236630439758301,528659
2023-11-07,5.300000190734863,5.320000171661377,5.21999979019165,5.269999980926514,5.206989288330078,534007
2023-11-08,5.28000020980835,5.355000019073486,5.269999980926514,5.309999942779541,5.246510982513428,565264
2023-11-09,5.309999942779541,5.385000228881836,5.28000020980835,5.349999904632568,5.286032676696777,517139
2023-11-10,5.304999828338623,5.34499979019165,5.264999866485596,5.315000057220459,5.251451015472412,460655
2023-11-13,5.380000114440918,5.409999847412109,5.329999923706055,5.349999904632568,5.286032676696777,577248
2023-11-14,5.34499979019165,5.46999979019165,5.34499979019165,5.460000038146973,5.394717693328857,1282071
2023-11-15,5.449999809265137,5.639999866485596,5.429999828338623,5.625,5.55774450302124,1103108
2023-11-16,5.625,5.650000095367432,5.545000076293945,5.570000171661377,5.503402233123779,658707
2023-11-17,5.599999904632568,5.664999961853027,5.599999904632568,5.639999866485596,5.572565078735352,724858
2023-11-20,5.679999828338623,5.775000095367432,5.630000114440918,5.739999771118164,5.671369552612305,780890
2023-11-21,5.789999961853027,5.789999961853027,5.679999828338623,5.679999828338623,5.612086772918701,531159
2023-11-22,5.699999809265137,5.795000076293945,5.699999809265137,5.795000076293945,5.725712299346924,493786
2023-11-23,5.800000190734863,5.800000190734863,5.690000057220459,5.715000152587891,5.646668910980225,377340
2023-11-24,5.71999979019165,5.724999904632568,5.679999828338623,5.704999923706055,5.6367878913879395,195254
2023-11-27,5.684999942779541,5.730000019073486,5.659999847412109,5.664999961853027,5.59726619720459,312203
2023-11-28,5.659999847412109,5.690000057220459,5.599999904632568,5.639999866485596,5.572565078735352,452425
2023-11-29,5.639999866485596,5.699999809265137,5.630000114440918,5.644999980926514,5.577505588531494,434401
2023-11-30,5.659999847412109,5.704999923706055,5.610000133514404,5.614999771118164,5.547863960266113,543971
2023-12-01,5.630000114440918,5.755000114440918,5.630000114440918,5.744999885559082,5.676309585571289,483447
2023-12-04,5.760000228881836,5.820000171661377,5.744999885559082,5.804999828338623,5.735592365264893,599160
2023-12-05,5.824999809265137,5.869999885559082,5.804999828338623,5.855000019073486,5.784994602203369,483622
2023-12-06,5.869999885559082,6.010000228881836,5.864999771118164,5.985000133514404,5.913440227508545,576103
2023-12-07,5.909999847412109,6.039999961853027,5.804999828338623,6.039999961853027,5.967782497406006,589291
2023-12-08,6.025000095367432,6.150000095367432,6.014999866485596,6.150000095367432,6.076467514038086,599935
2023-12-11,6.139999866485596,6.215000152587891,6.135000228881836,6.215000152587891,6.140690326690674,610424
2023-12-12,6.199999809265137,6.28000020980835,6.199999809265137,6.264999866485596,6.190092086791992,665776
2023-12-13,6.260000228881836,6.264999866485596,6.034999847412109,6.045000076293945,5.972723007202148,764242
2023-12-14,6.139999866485596,6.295000076293945,6.09499979019165,6.289999961853027,6.214793682098389,978302
2023-12-15,6.300000190734863,6.369999885559082,6.28000020980835,6.349999904632568,6.274075984954834,1162662
2023-12-18,6.260000228881836,6.269999980926514,6.09499979019165,6.150000095367432,6.076467514038086,627439
2023-12-19,6.150000095367432,6.239999771118164,6.139999866485596,6.184999942779541,6.111048698425293,792340
2023-12-20,6.175000190734863,6.230000019073486,6.130000114440918,6.175000190734863,6.101168632507324,321333
2023-12-21,6.114999771118164,6.139999866485596,6.09499979019165,6.139999866485596,6.066586971282959,269008
2023-12-22,6.119999885559082,6.139999866485596,6.059999942779541,6.090000152587891,6.017185211181641,615376
2023-12-27,6.074999809265137,6.079999923706055,6.03000020980835,6.045000076293945,5.972723007202148,508683
2023-12-28,6.050000190734863,6.090000152587891,5.96999979019165,5.974999904632568,5.903559684753418,342186
2023-12-29,5.980000019073486,5.994999885559082,5.934999942779541,5.960000038146973,5.888739109039307,396580
2024-01-02,5.96999979019165,6.050000190734863,5.909999847412109,5.925000190734863,5.8541579246521,571937
2024-01-03,5.909999847412109,5.940000057220459,5.804999828338623,5.804999828338623,5.735592365264893,473477
2024-01-04,5.775000095367432,5.894999980926514,5.760000228881836,5.880000114440918,5.809695720672607,329645
2024-01-05,5.869999885559082,5.900000095367432,5.760000228881836,5.885000228881836,5.81463623046875,438535
2024-01-08,5.855000019073486,5.949999809265137,5.800000190734863,5.949999809265137,5.87885856628418,381576
2024-01-09,5.974999904632568,5.980000019073486,5.909999847412109,5.914999961853027,5.844277381896973,293253
2024-01-10,5.869999885559082,5.940000057220459,5.869999885559082,5.940000057220459,5.868978500366211,261977
2024-01-11,5.960000038146973,5.989999771118164,5.860000133514404,5.860000133514404,5.789935111999512,362040
2024-01-12,5.855000019073486,5.954999923706055,5.855000019073486,5.880000114440918,5.809695720672607,284319
2024-01-15,5.855000019073486,5.889999866485596,5.835000038146973,5.855000019073486,5.784994602203369,237239
2024-01-16,5.809999942779541,5.835000038146973,5.769999980926514,5.795000076293945,5.725712299346924,523528
2024-01-17,5.78000020980835,5.864999771118164,5.764999866485596,5.849999904632568,5.780054092407227,531886
2024-01-18,5.914999961853027,6.005000114440918,5.864999771118164,6.005000114440918,5.933201313018799,533772
2024-01-19,6.050000190734863,6.159999847412109,6.014999866485596,6.125,6.051766395568848,841945
2024-01-22,6.144999980926514,6.255000114440918,6.144999980926514,6.204999923706055,6.130809783935547,620740
2024-01-23,6.164999961853027,6.25,6.099999904632568,6.235000133514404,6.160451412200928,531716
2024-01-24,6.269999980926514,6.349999904632568,6.260000228881836,6.304999828338623,6.229613780975342,527368
2024-01-25,6.295000076293945,6.394999980926514,6.260000228881836,6.349999904632568,6.274075984954834,510765
2024-01-26,6.349999904632568,6.355000019073486,6.260000228881836,6.349999904632568,6.274075984954834,422350
2024-01-29,6.349999904632568,6.349999904632568,6.195000171661377,6.230000019073486,6.155510902404785,392927
2024-01-30,6.230000019073486,6.284999847412109,6.230000019073486,6.25,6.175271987915039,319955
2024-01-31,6.260000228881836,6.315000057220459,6.190000057220459,6.284999847412109,6.209853172302246,400178
2024-02-01,6.244999885559082,6.389999866485596,6.199999809265137,6.199999809265137,6.125869274139404,483713
2024-02-02,6.239999771118164,6.335000038146973,6.239999771118164,6.269999980926514,6.195032596588135,269849
2024-02-05,6.244999885559082,6.320000171661377,6.210000038146973,6.230000019073486,6.155510902404785,347881
2024-02-06,6.300000190734863,6.34499979019165,6.215000152587891,6.34499979019165,6.26913595199585,368281
2024-02-07,6.340000152587891,6.349999904632568,6.25,6.304999828338623,6.229613780975342,331723
2024-02-08,6.320000171661377,6.349999904632568,6.289999961853027,6.329999923706055,6.254315376281738,267362
2024-02-09,6.349999904632568,6.409999847412109,6.289999961853027,6.304999828338623,6.229613780975342,517330
2024-02-12,6.349999904632568,6.400000095367432,6.300000190734863,6.380000114440918,6.303717613220215,292152
2024-02-13,6.349999904632568,6.369999885559082,6.159999847412109,6.215000152587891,6.140690326690674,431997
2024-02-14,6.164999961853027,6.204999923706055,6.15500020980835,6.184999942779541,6.111048698425293,244256
2024-02-15,6.215000152587891,6.315000057220459,6.190000057220459,6.210000038146973,6.1357502937316895,310869
2024-02-16,6.304999828338623,6.304999828338623,6.119999885559082,6.150000095367432,6.076467514038086,485852
2024-02-19,6.110000133514404,6.179999828338623,6.099999904632568,6.119999885559082,6.046825885772705,302971
2024-02-20,6.159999847412109,6.815000057220459,6.159999847412109,6.789999961853027,6.708815097808838,3573197
2024-02-21,6.789999961853027,6.855000019073486,6.675000190734863,6.849999904632568,6.768097877502441,910896
2024-02-22,6.920000076293945,6.96999979019165,6.820000171661377,6.875,6.79279899597168,936618
2024-02-23,6.835000038146973,6.925000190734863,6.809999942779541,6.925000190734863,6.842201232910156,484955
2024-02-26,6.925000190734863,6.994999885559082,6.864999771118164,6.980000019073486,6.896543502807617,439316
2024-02-27,6.869999885559082,6.900000095367432,6.78000020980835,6.820000171661377,6.738456726074219,484916
2024-02-28,6.775000095367432,6.800000190734863,6.659999847412109,6.715000152587891,6.634712219238281,478658
2024-02-29,6.684999942779541,6.684999942779541,6.5,6.590000152587891,6.51120662689209,766212
2024-03-01,6.590000152587891,6.699999809265137,6.590000152587891,6.679999828338623,6.600130558013916,686873
2024-03-04,6.704999923706055,6.75,6.5,6.505000114440918,6.427223205566406,567784
2024-03-05,6.474999904632568,6.590000152587891,6.409999847412109,6.585000038146973,6.5062665939331055,623068
2024-03-06,6.599999904632568,6.710000038146973,6.585000038146973,6.659999847412109,6.580369472503662,432970
2024-03-07,6.630000114440918,6.699999809265137,6.605000019073486,6.659999847412109,6.580369472503662,433021
2024-03-08,6.630000114440918,6.730000019073486,6.630000114440918,6.695000171661377,6.614951133728027,322322
2024-03-11,6.690000057220459,6.78000020980835,6.690000057220459,6.78000020980835,6.698935031890869,365251
2024-03-12,6.800000190734863,6.909999847412109,6.789999961853027,6.909999847412109,6.827380180358887,504626
2024-03-13,6.949999809265137,6.980000019073486,6.880000114440918,6.974999904632568,6.891602993011475,581449
2024-03-14,6.985000133514404,7.050000190734863,6.945000171661377,6.96999979019165,6.88666296005249,709540
2024-03-15,6.869999885559082,6.889999866485596,6.715000152587891,6.815000057220459,6.733516216278076,1024237
2024-03-18,6.840000152587891,6.940000057220459,6.820000171661377,6.909999847412109,6.827380180358887,580169
2024-03-19,6.900000095367432,6.96999979019165,6.860000133514404,6.954999923706055,6.871842384338379,383181
2024-03-20,6.954999923706055,6.96999979019165,6.894999980926514,6.96999979019165,6.88666296005249,422484
2024-03-21,7.0,7.164999961853027,6.989999771118164,7.150000095367432,7.064510822296143,775963
2024-03-22,7.119999885559082,7.269999980926514,7.110000133514404,7.255000114440918,7.168255805969238,722026
2024-03-25,7.239999771118164,7.355000019073486,7.224999904632568,7.349999904632568,7.262119770050049,433587
2024-03-26,7.364999771118164,7.445000171661377,7.360000133514404,7.409999847412109,7.321402072906494,630386
2024-03-27,7.40500020980835,7.480000019073486,7.364999771118164,7.394999980926514,7.306581497192383,511456
2024-03-28,7.400000095367432,7.514999866485596,7.34499979019165,7.489999771118164,7.400445461273193,450204
2024-04-02,7.46999979019165,7.485000133514404,7.224999904632568,7.25,7.163315296173096,844711
2024-04-03,7.199999809265137,7.380000114440918,7.099999904632568,7.369999885559082,7.2818803787231445,476690
2024-04-04,7.369999885559082,7.454999923706055,7.329999923706055,7.440000057220459,7.351043701171875,486740
2024-04-05,7.369999885559082,7.375,7.239999771118164,7.289999961853027,7.202836990356445,373391
2024-04-08,7.255000114440918,7.364999771118164,7.255000114440918,7.34499979019165,7.257179260253906,251136
2024-04-09,7.329999923706055,7.329999923706055,7.195000171661377,7.195000171661377,7.108973026275635,489686
